FILE	INT	DAT	ALL	ANG	ESP	ITA	USA	NDL	KOR	ISR	IDE
JOKER.TOT	"---"	"L'outil contenu dans le coffre 
n'est accessible que par l'action
combinée des deux gobliins.
winkle l'ouvre avec l'aide d'une
puissante étoile de mer tandis
que fingus  
en prélève
le
contenu depuis le pont avant.  
il y accède grâce au 
coquillage qui convoite 
~~~
le poisson, lui-même dérangé  
~~~
par le mouvement du gouvernail 
et effrayé par une murène. "	"das werkzeug in der truhe kann  
~~~
man nur durch koordination
der beiden gobliins in die hand
bekommen.
winkle öffnet sie mithilfe des
mächtigen seesterns und fingus  
holt den inhalt vom vorderdeck her
heraus. Er kommt dorthin, wenn er
das muscheltier benutzt, das den
fisch fangen will, der seinerseits
durch die bewegung des steuerruders
und eine scharfzähnige muräne   
verwirrt und verängstigt ist."	"the tool in the chest 
is accessible only through the
combined action of the gobliins.
winkle opens it with the help 
of a big starfish, while fingus
takes the contents 
from the top deck.
he gets there thanks to 
the shellfish that wants the fish,
which in turn is disturbed
by a rudder movement and scared 
by a moray eel."	"la herramienta contenida en el baúl
~~~
solo es accesible mediante  
~~~
la acción conjunta de
los dos gobliins.
~~~
winkle lo abre valiendose de una
~~~
imponente estrella de mar, 
~~~
mientras fingus recoge una muestra
~~~
de su contenido desde la 
~~~
cubierta delantera.
~~~
accede a ella gracias a
~~~
la concha que está al acecho del
~~~
pez, el cual a su vez está molesto
~~~
po
r el movimiento del timón,
~~~
y atemorizado por una murena."	"si può usare l'attrezzo
contenuto dentro la cassa solo
attraverso l'azione combinata
dei due gobliins.
winkle la apre grazie ad una 
potente stella marina 
mentre fingus
ne prende il contenuto stando
sul ponte di prua.
vi accede grazie alla conchiglia
che cerca di prendere il pesce,
il quale è disturbato dal 
movimento del timone e spaventato
da una murena."	"the tool in the chest 
is accessible only through the
combined action of the gobliins.
winkle opens the chest with
the
help of a big starfish
while fingus takes 
the contents
from the top deck.
fingus gets there thanks to 
the shellfish that wants the fish,
which in turn is disturbed
by a rudder movement and scared 
by a moray eel."	"---"	"---"	"הלועפה תועצמאב קר שיגנ הביתב ילכה
.םינילבוגה לש תבלושמה
דועב ,לודג םי בכוכ תרזעב ותוא חתופ לקניוו
.ןוילעה ןופיסהמ הלוכתה תא חקול סוגניפ
,גדה תא הצורש הכיכרל תודוה םשל עיגמ אוה
דחופמו הגהה תעונת ידי לע ערפומ ורותבש
.יירומ חפולצ ידי לע"	"---"
JOKER.TOT	"---"	"Il s'agit de neutraliser amoniak
et ses deux acolytes en leur 
faisant absorber de l'élixir de 
gentillesse par l'intermédiaire  
de leur plat favori.
pour capturer les cafards, 
qu'on peut faire sortir de l'oeil
en tirant sur la langue tandis
qu'on passe par les oreilles
,
il vaut mieux enfiler un gant.
amoniak lui, n'aime que les 
coccinelles, mais un cafard  
habilement grimé peut donner
le change..."	"amoniak und seine beiden helfer
~~~
kann man dadurch neutralisieren, 
~~~
DASS man ihnen - versteckt 
~~~
in ihrer 
lieblingsspeise - 
~~~
den freundtrunk eingibt
.
~~~
um die küchenschaben zu fangen,
~~~
muss man sie aus dem auge heraus-
jagen,indem man die zunge zieht und
~~~
mit der hand in die ohren greift.
~~~
ist sicher besser,  
~~~
einen handschuh zu benutzen...
amoniak 
mag nur maikäfer, aber 
~~~
eine geschickt `geschminkte` 
~~~
schabe reicht wohl, ihn hinters 
~~~
licht zu führen
..."	"amoniak and his two henchmen
must be neutralized by making
them eat the elixir of kindness
with their favourite food.
to capture the cockroaches, which
can do all kinds of weird things,
it's better to put on a glove.
amoniak only likes ladybirds,
but a well disguised cockroach
may do the trick."	"se trata de neutralizar a amoniak
~~~
y sus dos compinches, 
~~~
haciendoles tomar el elixir de 
~~~
la bondad, sirviendose para ello
~~~
de su plato favorito.
~~~
para capturar las cucarachas,
~~~
que se pueden sacar del ojo
~~~
tirando de la lengua mientras
~~~
se pasa por las orejas
,
~~~
es aconsejable ponerse un guante.
~~~
a amoniak sólo le gustan las
~~~
mariquitas, aunque una cucaracha
~~~
convenientemente maquillada
~~~
puede sacar de apuros.  "	"si tratta di neutralizzare
amoniak e i suoi due complici,
facendo loro inghiottire 
del gentisir, misto al 
loro cibo preferito.
per catturare gli scarafaggi,
che si possono far uscire dallo
occhio tirando sulla lingua
mentre si passa per le orecchie,
meglio infilare dei guanti!
ad amoniak piacciono solo
le coccinelle, ma uno scarafaggio
ben truccato può sostituirle..."	"amoniak and his two henchmen
must be neutralized by making
them eat the elixir of kindness
with their favorite food.
to capture the cockroaches, which
can do all kinds of weird things,
it's better to put on a glove.
amoniak only likes ladybugs,
but a well-disguised cockroach
may do the trick."	"---"	"---"	"תויהל םיכירצ ולש םינוירבה ינשו קאינומא
תובידאה רישכתב םתלכאה ידי לע םילרטונמ
.םהילע בוהאה לכאמה םע שגומה
ינימ לכ תושעל םילוכיש ,םיקקמה תא דוכלל ידכ
.הפפכ שובלל ףידע ,םירזומ םירבד
ןקית לבא ,ונבר-השמ תורפ קר בהוא קאינומא
.הדובעה תא תושעל לוכי בטיה שפוחמ"	"---"
JOKER.TOT	"---"	"le Prince bouffon ayant absorbé
~~~
un champignon soporifique
~~~
entraine les gobliins dans 
~~~
son rêve ludique.
~~~
Pour le dégager de la bulle 
~~~
dans laquelle les gobliins
~~~
auront pris soin de 
~~~
l'emprisonner, ils devront
~~~
se procurer une épingle
~~~
en jouant de l'effet de
~~~
catapulte d'un couvercle, après
~~~
s'être positionné dessus avec
~~~
une boule de bowling."	"nachdem der narrenprinz den 
~~~
schlafbringenden pilz
~~~
verzehrt hat, 
~~~
zieht er di
e gobliins in seine
~~~
traumspiele mit hinein... 
~~~
um ihn aus der blase herauszube-
~~~
kommen, in den ihn die beiden vor-
~~~
sichtshalber eingeschlossen haben,
~~~
müssen sie eine nadel bekommen,
~~~
indem sie 
eine
n deckel als 
~~~
katapult benutzen, auf dem  
~~~
sie sich mit einer bowlingkugel 
~~~
gestellt haben."	"Prince buffoon, having absorbed
a magic mushroom, 
draws the gobliins 
into his playful dream.
to get him out of the bubble
in which the gobliins 
have imprisoned him, they must
find a safety pin, using a cover
as a catapult, after standing 
on it with a bowling ball."	"el Príncipe bufón, al ingerir
~~~
un hongo soporífico,
~~~
se lleva a los gobliins
~~~
en su sueño lúdico.
~~~
Para extraerlo de la burbuja
~~~
en la cual ls gobliins
~~~
han tomado la precaución   
~~~
de encerrarlo, tendrán
~~~
qu
e procurarse un imperdible
~~~
valiendose del efecto 
~~~
de catapulta de una tapadera,   
~~~
colocandose encima
~~~
con un bolo."	"il Principe buffone ha mangiato
un fungo soporifero e
trascina i gobliins nel suo
sogno ludico.
per liberarlo della bolla
nella quale i gobliins l'hanno
rinchiuso, hanno bisogno di
procurarsi una spilla
utilizzando l'effetto
di catapulta del
coperchio, dopo aver preso
posizione sopra di esso grazie
a una palla da bowling."	"Prince buffoon, having eaten
a magic mushroom, 
draws the gobliins 
into his playful dream.
to get him out of the bubble in
which the gobliins enclose him,
they must use a safety pin.
they find one by using a cover
as a catapult, after standing 
on it with a bowling ball."	"---"	"---"	"ךשומ ,המוסק הירטפ גפסש רחאל ,ןויקומ ךיסנה
.זילעה ומולחל םינילבוגה תא
ואלכ םינילבוגה הבש העובהמ ותוא איצוהל ידכ
שמתשהלו ,ןוחטב תכיס אוצמל םיבייח םה ,ותוא
 םע הילע ודמעש רחאל ,הטלופטקכ הסכמב
.תרודכ רודכ"	"---"
JOKER.TOT	"---"	"Pour accéder au royaume 
des morts il faut trouver 
~~~
chez tazaar la mixture qui, 
~~~
à la bonne température, ouvre 
toutes les portes
.
~~~
pour cela les gobliins devront
~~~
énerver quelque peu le magicien
~~~
afin de récupérer quelques
~~~
objets dont celui qui
~~~
décoincera le squelette... "	"um ins totenreich zu
~~~
kommen, muss man bei tazaar  
~~~
die mischung finden, die bei der 
~~~
richtigen temperatur alle türen 
~~~
aufmacht.
~~~
DAZU MÜSSen die gobliins den 
~~~
zaubermeister ein wenig aus der  
~~~
ruhe bringen, um dann ein paar 
~~~
dinge zu klauen... unter anderem
~~~
eines, das hilft, das skelett 
~~~
frei zu bekommen."	"to reach the kingdom of
death, you must find in 
tazaar's place the mixture which,
at the right temperature,
will open all the doors.
to do this, the gobliins 
must annoy the magician a bit,
in order to recover some objects,
including one to release
the skeleton."	"Para acceder al reino 
~~~
de los muertos hay que dar en
~~~
casa de tazaar con la mezcla que
~~~
si está a la buena temperatura
~~~
abre todas las puertas.
~~~
para conseguirlo los gobliins 
~~~
tendrán que hostigar un poco   
~~~
al mago para recuperar  
~~~
unos cuantos objetos, entre ellos
~~~
al que libere al esqueleto
."	"per accedere al regno
dei morti, bisogna trovare
da tazaar la mistura che,
alla temperatura giusta, 
apre tutte le porte.
per fare questo, i gobliins
devono innervosire un po' il mago
per poter recuperare alcuni
oggetti, tra i quali quello
che permette di sbloccare
lo scheletro."	"to reach the kingdom of gloom
and  doom, you must find in 
tazaar's place the mixture which,
at the right temperature,
will open all the doors.
to do this, the gobliins 
must annoy the magician a bit
in order to recover some objects,
one of which will release
the skeleton."	"---"	"---"	"אוצמל בייח התא ,תוומה תכלממל עיגהל ידכ
הרוטרפמטב ,רשא תבוכרתה תא ראזאט לש ותיבב
.תותלדה לכ תא חתפת ,הנוכנה
תצק זיגרהל םיכירצ םינילבוגה ,תאז תושעל ידכ
דחא ללוכ ,םיטירפ המכ רזחשל ידכ ,םסוקה תא
.דלשה תא ררחשל ידכ"	"---"
JOKER.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"Pierre"	"Stein"	"Stone"	"Piedra"	"Pietra"	"Stone"	"---"	"---"	"ןבא"	"---"
GOB18.TOT	"---"	"Bouffon"	"Narr"	"Buffoon"	"Bufón"	"Buffone"	"Buffoon"	"---"	"---"	"ןויקומ"	"---"
GOB18.TOT	"---"	"Trou"	"Loch"	"Hole"	"Agujero"	"Buco"	"Hole"	"---"	"---"	"רוח"	"---"
GOB18.TOT	"---"	"Cafard"	"Schabe"	"Cockroach"	"Cucaracha"	"Scarafaggio"	"Cockroach"	"---"	"---"	"קקמ"	"---"
GOB18.TOT	"---"	"Cire"	"Wachs"	"Wax"	"Cera"	"Cera"	"Wax"	"---"	"---"	"הוועש"	"---"
GOB18.TOT	"---"	"Graine"	"Korn"	"Seed"	"Semilla"	"Seme"	"Seed"	"---"	"---"	"ערז"	"---"
GOB18.TOT	"---"	"Eclat de verre"	"Glassplitter"	"Glass splinter"	"Astilla de vidrio"	"Frantumi"	"Glass shard"	"---"	"---"	"תיכוכז סיסר"	"---"
GOB18.TOT	"---"	"Porte"	"Tür"	"Door"	"Puerta"	"Porta"	"Door"	"---"	"---"	"תלד"	"---"
GOB18.TOT	"---"	"Allumette"	"Streichholz"	"Match"	"Cerilla"	"Fiammifero"	"Match"	"---"	"---"	"רורפג"	"---"
GOB18.TOT	"---"	"Marque-page"	"Lesezeichen"	"Bookmark"	"Señalador"	"Segnalibro"	"Bookmark"	"---"	"---"	"הינמיס"	"---"
GOB18.TOT	"---"	"Empreinte"	"Abdruck"	"Imprint"	"Molde"	"Impronta"	"Imprint"	"---"	"---"	"טילבת"	"---"
GOB18.TOT	"---"	"Kael"	"Kael"	"Kael"	"Kael"	"Kael"	"Kael"	"---"	"---"	"לייק"	"---"
GOB18.TOT	"---"	"Pommes"	"Äpfel"	"Apples"	"Manzanas"	"Mele"	"Apples"	"---"	"---"	"םיחופת"	"---"
GOB18.TOT	"---"	"Haricot"	"Bohne"	"Bean"	"Judía"	"Fagiolo"	"Bean"	"---"	"---"	"תיעועש"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"Catapulte"	"Katapult"	"Catapult"	"Catapulta"	"Catapulta"	"Catapult"	"---"	"---"	"הטלופטק"	"---"
GOB18.TOT	"---"	"Bouton"	"Knopf"	"Switch"	"Botón"	"Pulsante"	"Switch"	"---"	"---"	"קספמ"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"Champignon"	"Pilz"	"Mushroom"	"Hongos"	"Fungo"	"Mushroom"	"---"	"---"	"הירטפ"	"---"
GOB18.TOT	"---"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"---"	"---"	"סוגניפ"	"---"
GOB18.TOT	"---"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"---"	"---"	"לקניוו"	"---"
GOB18.TOT	"---"	"Bonnet"	"Mütze"	"Cap"	"Gorro"	"Cappuccio"	"Cap"	"---"	"---"	"עבוכ"	"---"
GOB18.TOT	"---"	"Taupe"	"Maulwurf"	"Mole"	"Topo"	"Talpa"	"Mole"	"---"	"---"	"תרפרפח"	"---"
GOB18.TOT	"---"	"Pomme"	"Apfel"	"Apple"	"Manzana"	"Mela"	"Apple"	"---"	"---"	"םיחופת"	"---"
GOB18.TOT	"---"	"Clé"	"Schlüssel"	"Key"	"LLave"	"Chiave"	"Key"	"---"	"---"	"חתפמ"	"---"
GOB18.TOT	"---"	"Boule"	"Bowlingball"	"Bowl"	"Bolo"	"Boccia"	"Ball"	"---"	"---"	"תרודכ רודכ"	"---"
GOB18.TOT	"---"	"Lime"	"Feile"	"File"	"Lima"	"Lima"	"File"	"---"	"---"	"הריצפ"	"---"
GOB18.TOT	"---"	"fingus & winkle
descendirent 
le long de ce
haricot géant
providentiel!"	"fingus & winkle
~~~
benutzen die 
~~~
günstige bohnen
~~~
stange zum run-
~~~
terkommen..  "	"fingus & winkle
climbed down
this providen-
tial giant  
beanstalk   "	"fingus & winkle
~~~
descendieron a
lo largo de esa
~~~
providencial
~~~
judía gigante."	"fingus & winkle
scesero lungo
questo fagiolo
gigante
provvidenziale!"	"fingus & winkle
climb down the
giant beanstalk
provided by
good fortune."	"---"	"---"	"לקניוו-ו סוגניפ
דרומב וספיט
קנעה לועבג
סנ ךרדב חמצש"	"---"
GOB18.TOT	"---"	"tiens rebonjour monsieur l'arbre! je
ne pensais pas vous revoir de si tôt!"	"hallo, herr baum, grÜss dich nochmals!
~~~
dachte nicht,dich rasch wiederzusehen.."	"hey, hello again mister tree!
didn't expect to see you again so soon!"	"¡vaya! ¿qué tal, señor árbol?
¡no pensaba volverle a ver tan pronto!"	"beh, ribuongiorno, signor albero! non
pensavo di rivederla così presto!"	"hey, hello again mister tree!
didn't expect to see you again so soon!"	"---"	"---"	"!ץע רמ ךל םולש בוש ,ייה
בוש ךתוא תוארל יתיפיצ אל
!רהמ ךכ לכ"	"---"
GOB18.TOT	"---"	"petit prince, de grâce!
vous nous retardez... allez venez!"	"bitte, kleiner prinz, sie bringen uns
~~~
ganz schÖn in verspätung, los kommt! "	"Little prince, please!
you're keeping us. come on!"	"Pequeño princípe, por favor, 
no os retraséis , ¡venga!"	"principino, di grazia!
ci fate far tardi... forza venite!"	"Little prince, please!
you're holding us up. come on!"	"---"	"---"	"!השקבב ,ןטק ךיסנ
!המידק ,ונתוא בכעמ התא"	"---"
GOB18.TOT	"---"	"bonjour madame, 
il fait beau là-dessous?"	"schÖnen guten tag gnä' frau!
wie ist denn das wetter da unten?"	"good morning ma'am, 
is it fine down there?"	"buenos días, señora,
~~~
¿se está bien ahí abajo?"	"buongiorno signora,
fa bello là sotto?"	"good morning ma'am, 
is it nice down there?"	"---"	"---"	",יתרבג בוט רקוב
?הטמל םש םיענ םאה"	"---"
GOB18.TOT	"---"	"vous n'avez pas soif cette fois?"	"und, wie stehts, noch durst?"	"you're not thirsty this time?"	"¿no tenéis sed esta vez?"	"non avete sete questa volta?"	"you're not thirsty this time?"	"---"	"---"	"?םעפה אמצ אל התא"	"---"
GOB18.TOT	"---"	"allez descend morveux!
on n'a pas que ça à faire!"	"komm schon runter, rotznase! meinst
~~~
wohl wir hätten sonst nichts zu tun..."	"c'mon, get down,
we've other things to do!"	"vamos, baja, ¡mocoso! ¡tenemos
~~~
cosas más importantes que hacer!"	"dai scendi, moccioso!
abbiamo altro da fare!"	"c'mon, get down, peewee!
we have other things to do!"	"---"	"---"	",הטמל דר ,המידק
!תושעל םירבד דוע ונל שי"	"---"
GOB18.TOT	"---"	"dites-voir la ménagère,
vous n'auriez pas un panier?"	"sehr geehrte hausfrau, kÖnnten sie uns
~~~
ihren einkaufskorb mal ausleihen?  "	"i say, housewife, 
have you got a basket?"	"oh, ama de casa,
~~~
¿no tendría un canasto?"	"Ehi tu massaia,
non avresti mica un cesto?"	"i say, housewife, 
have you got a basket?"	"---"	"---"	",תיב תרקע ,יל ירמא
?הלסלס ךל שי םאה"	"---"
GOB18.TOT	"---"	"hé bien vous voici revenus au village!
Passez cette porte
, elle mène à tazaar!"	"da seid ihr ja wieder zurück! nehmt die
~~~
tür hier, dann kommt ihr zu tazaar... "	"so you're back in the village! go 
through this door, it leads to tazaar."	"¿qué? ¿de vuelta a la aldea? pasando
~~~
esta puerta, ¡llegaréis a TAZAAr!   "	"ebBene eccovi di ritorno al villaggio!
oltre questa porta, troverete Tazaar!"	"so you're back in the village! go 
through this door, it leads to tazaar."	"---"	"---"	"ךל !רפכל תרזח זא
.ראזאטל הליבומ איה ,וזה תלדה ךרד"	"---"
GOB18.TOT	"---"	"non! mais je vous autorise à prendre
une pomme si vous voulez!"	"nein danke! aber ich gestatte euch, 
~~~
einen apfel zu nehmen, wenn ihr wollt!"	"no! but you've my permission
to take an apple."	"¡no! pero os autorizo a coger una 
~~~
manzana si queréis."	"no! ma vi autorizzo a prendere 
una mela se volete!"	"no, but you have my permission
to take an apple."	"---"	"---"	"תושר ךל ןתונ ינא לבא !אל
.חופת תחקל"	"---"
GOB18.TOT	"---"	"non! j'ai faim! j'ai faim!"	"nein! hunger hab ich, wolfshunger!"	"no! i'm hungry, i'm starving!"	"¡no! ¡tengo hambre! ¡tengo hambre!"	"no! ho fame! ho fame! "	"no! i'm hungry! i'm starving!"	"---"	"---"	"!בערומ ינא ,בער ינא !אל"	"---"
GOB18.TOT	"---"	"pas question espèce de monstre!
je ne veux pas venir avec toi!"	"kommt nicht in frage, du krÜmelmonster!
~~~
hab gar keine lust, mit dir zu kommen!"	"no hope of that, you monster!
i don't want to go with you!"	"de ningún modo, especie de monstruo!
~~~
¡no quiero ir contigo!"	"niente da fare mostriciattolo!
non voglio venire con te!"	"no hope of that, you monster!
i don't want to go with you!"	"---"	"---"	"!ךתומכש תצלפמ ,הזל יוכיס ןיא
!ךתיא תכלל הצור אל ינא"	"---"
GOB18.TOT	"---"	"non... plutôt frisquet! \x03\x07  "	"nein... eher ziemlich kÜhl!    "	"no... rather chilly!"	"no... ¡más bien fresquito!"	"no ... piuttosto freschetto ! \x03\x07 "	"no... it's rather chilly!"	"---"	"---"	"!רירק יד ...אל"	"---"
GOB18.TOT	"---"	"espèce d'insolent! si j'en avais un 
je te le flanquerais là où tu penses!"	"frecher kerl! wart nur, ich verpass' 
~~~
dir eine, die vergisst du nie mehr!  "	"damn cheek!
if i had one i'd really give it to you."	"¡especie de insolente! ¡si tuviera
~~~
uno, te lo pondría donde ya sabes!"	"pezzo d'insolente! se ne avessi uno 
te lo sbatterei sul tuo brutto  muso
!"	"Aren't you cheeky?
if i had one i'd really give it to you!"	"---"	"---"	"!רורא ןפצוח
,דחא יל היה םא
.ךל ףיטחמ יתייה תמאב"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
