FILE	INT	DAT	ALL	ANG	ESP	ITA	USA	NDL	KOR	ISR	IDE
JOKER.TOT	"---"	"L'outil contenu dans le coffre 
12@27
n'est accessible que par l'action
36@35
combinée des deux gobliins.
16@51
winkle l'ouvre avec l'aide d'une
24@59
puissante étoile de mer tandis
48@67
que fingus  
138@67
en prélève
224@67
le
28@75
contenu depuis le pont avant.  
64@83
il y accède grâce au 
52@91
coquillage qui convoite 
~~~
30@99
le poisson, lui-même dérangé  
~~~
22@107
par le mouvement du gouvernail 
40@115
et effrayé par une murène. "	"das werkzeug in der truhe kann  
~~~
38@24
man nur durch koordination
18@32
der beiden gobliins in die hand
106@40
bekommen.
22@56
winkle öffnet sie mithilfe des
22@64
mächtigen seesterns und fingus  
6@72
holt den inhalt vom vorderdeck her
1heraus. Er kommt dorthin, wenn er
14@88
das muscheltier benutzt, das den
6@96
fisch fangen will, der seinerseits
2@104
durch die bewegung des steuerruders
26@112
und eine scharfzähnige muräne   
26@120
verwirrt und verängstigt ist."	"the tool in the chest 
22@27
is accessible only through the
14@35
combined action of the gobliins.
26@51
winkle opens it with the help 
18@59
of a big starfish, while fingus
70@67
takes the contents 
70@75
from the top deck.
50@83
he gets there thanks to 
6@91
the shellfish that wants the fish,
38@99
which in turn is disturbed
18@107
by a rudder movement and scared 
82@115
by a moray eel."	"la herramienta contenida en el baúl
~~~
38@24
solo es accesible mediante  
~~~
58@32
la acción conjunta de
74@40
los dos gobliins.
~~~
14@48
winkle lo abre valiendose de una
~~~
38@56
imponente estrella de mar, 
~~~
6@64
mientras fingus recoge una muestra
~~~
46@72
de su contenido desde la 
~~~
66@80
cubierta delantera.
~~~
50@88
accede a ella gracias a
~~~
14@96
la concha que está al acecho del
~~~
6@104
pez, el cual a su vez está molesto
~~~
29@112
po
47@112
r el movimiento del timón,
~~~
26@120
y atemorizado por una murena."	"si può usare l'attrezzo
22@26
contenuto dentro la cassa solo
26@34
attraverso l'azione combinata
74@42
dei due gobliins.
3winkle la apre grazie ad una 
58@58
potente stella marina 
90@66
mentre fingus
26@74
ne prende il contenuto stando
70@82
sul ponte di prua.
14@90
vi accede grazie alla conchiglia
18@98
che cerca di prendere il pesce,
42@106
il quale è disturbato dal 
10@114
movimento del timone e spaventato
86@122
da una murena."	"the tool in the chest 
22@27
is accessible only through the
14@35
combined action of the gobliins.
18@51
winkle opens the chest with
240@51
the
50@59
help of a big starfish
70@67
while fingus takes 
16@75
the contents
118@75
from the top deck.
26@83
fingus gets there thanks to 
6@91
the shellfish that wants the fish,
38@99
which in turn is disturbed
18@107
by a rudder movement and scared 
82@115
by a moray eel."	"---"	"---"	"הלועפה תועצמאב קר שיגנ הביתב ילכה
.םינילבוגה לש תבלושמה
דועב ,לודג םי בכוכ תרזעב ותוא חתופ לקניוו
.ןוילעה ןופיסהמ הלוכתה תא חקול סוגניפ
,גדה תא הצורש הכיכרל תודוה םשל עיגמ אוה
דחופמו הגהה תעונת ידי לע ערפומ ורותבש
.יירומ חפולצ ידי לע"	"---"
JOKER.TOT	"---"	"Il s'agit de neutraliser amoniak
30@16
et ses deux acolytes en leur 
18@24
faisant absorber de l'élixir de 
18@32
gentillesse par l'intermédiaire  
62@40
de leur plat favori.
38@56
pour capturer les cafards, 
10@64
qu'on peut faire sortir de l'oeil
22@72
en tirant sur la langue tandis
27@80
qu'on passe par les oreilles
249@80
,
22@88
il vaut mieux enfiler un gant.
34@104
amoniak lui, n'aime que les 
34@112
coccinelles, mais un cafard  
30@120
habilement grimé peut donner
94@128
le change..."	"amoniak und seine beiden helfer
~~~
14@16
kann man dadurch neutralisieren, 
~~~
38@24
DASS man ihnen - versteckt 
~~~
37@32
in ihrer 
111@32
lieblingsspeise - 
~~~
47@40
den freundtrunk eingibt
229@40
.
~~~
18@56
um die küchenschaben zu fangen,
~~~
10@64
muss man sie aus dem auge heraus-
4@72
jagen,indem man die zunge zieht und
~~~
1mit der hand in die ohren greift.
~~~
70@88
ist sicher besser,  
~~~
22@96
einen handschuh zu benutzen...
34@104
amoniak 
96@104
mag nur maikäfer, aber 
~~~
30@112
eine geschickt ""geschminkte"" 
~~~
18@120
schabe reicht wohl, ihn hinters 
~~~
71@128
licht zu führen
189@128
..."	"amoniak and his two henchmen
26@24
must be neutralized by making
18@32
them eat the elixir of kindness
38@40
with their favourite food.
10@64
to capture the cockroaches, which
10@72
can do all kinds of weird things,
22@80
it's better to put on a glove.
26@104
amoniak only likes ladybirds,
22@112
but a well disguised cockroach
74@120
may do the trick."	"se trata de neutralizar a amoniak
~~~
58@16
y sus dos compinches, 
~~~
22@24
haciendoles tomar el elixir de 
~~~
14@32
la bondad, sirviendose para ello
~~~
58@40
de su plato favorito.
~~~
26@56
para capturar las cucarachas,
~~~
34@64
que se pueden sacar del ojo
~~~
26@72
tirando de la lengua mientras
~~~
5se pasa por las orejas
226@80
,
~~~
10@88
es aconsejable ponerse un guante.
~~~
30@104
a amoniak sólo le gustan las
~~~
14@112
mariquitas, aunque una cucaracha
~~~
34@120
convenientemente maquillada
~~~
54@128
puede sacar de apuros.  "	"si tratta di neutralizzare
22@24
amoniak e i suoi due complici,
46@32
facendo loro inghiottire 
54@40
del gentisir, misto al 
62@48
loro cibo preferito.
26@56
per catturare gli scarafaggi,
18@64
che si possono far uscire dallo
34@72
occhio tirando sulla lingua
14@80
mentre si passa per le orecchie,
34@88
meglio infilare dei guanti!
42@96
ad amoniak piacciono solo
10@104
le coccinelle, ma uno scarafaggio
18@112
ben truccato può sostituirle..."	"amoniak and his two henchmen
26@24
must be neutralized by making
18@32
them eat the elixir of kindness
38@40
with their favorite food.
10@64
to capture the cockroaches, which
10@72
can do all kinds of weird things,
22@80
it's better to put on a glove.
34@104
amoniak only likes ladybugs,
22@112
but a well-disguised cockroach
74@120
may do the trick."	"---"	"---"	"תויהל םיכירצ ולש םינוירבה ינשו קאינומא
תובידאה רישכתב םתלכאה ידי לע םילרטונמ
.םהילע בוהאה לכאמה םע שגומה
ינימ לכ תושעל םילוכיש ,םיקקמה תא דוכלל ידכ
.הפפכ שובלל ףידע ,םירזומ םירבד
ןקית לבא ,ונבר-השמ תורפ קר בהוא קאינומא
.הדובעה תא תושעל לוכי בטיה שפוחמ"	"---"
JOKER.TOT	"---"	"le Prince bouffon ayant absorbé
~~~
42@24
un champignon soporifique
~~~
38@32
entraine les gobliins dans 
~~~
74@40
son rêve ludique.
~~~
34@56
Pour le dégager de la bulle 
~~~
38@64
dans laquelle les gobliins
~~~
66@72
auront pris soin de 
~~~
38@80
l'emprisonner, ils devront
~~~
50@88
se procurer une épingle
~~~
50@96
en jouant de l'effet de
~~~
18@104
catapulte d'un couvercle, après
~~~
26@112
s'être positionné dessus avec
~~~
58@120
une boule de bowling."	"nachdem der narrenprinz den 
~~~
58@24
schlafbringenden pilz
~~~
90@32
verzehrt hat, 
~~~
23@40
zieht er di
109@40
e gobliins in seine
~~~
42@48
traumspiele mit hinein... 
~~~
14@64
um ihn aus der blase herauszube-
~~~
6@72
kommen, in den ihn die beiden vor-
~~~
6@80
sichtshalber eingeschlossen haben,
~~~
18@88
müssen sie eine nadel bekommen,
~~~
38@96
indem sie 
116@96
eine
150@96
n deckel als 
~~~
38@104
katapult benutzen, auf dem  
~~~
18@112
sie sich mit einer bowlingkugel 
~~~
82@120
gestellt haben."	"Prince buffoon, having absorbed
74@31
a magic mushroom, 
70@39
draws the gobliins 
50@47
into his playful dream.
30@71
to get him out of the bubble
58@79
in which the gobliins 
22@87
have imprisoned him, they must
14@95
find a safety pin, using a cover
26@103
as a catapult, after standing 
38@111
on it with a bowling ball."	"el Príncipe bufón, al ingerir
~~~
62@24
un hongo soporífico,
~~~
50@32
se lleva a los gobliins
~~~
66@40
en su sueño lúdico.
~~~
30@56
Para extraerlo de la burbuja
~~~
54@64
en la cual ls gobliins
~~~
46@72
han tomado la precaución   
~~~
54@80
de encerrarlo, tendrán
~~~
29@88
qu
47@88
e procurarse un imperdible
~~~
58@96
valiendose del efecto 
~~~
26@104
de catapulta de una tapadera,   
~~~
70@112
colocandose encima
~~~
94@120
con un bolo."	"il Principe buffone ha mangiato
58@31
un fungo soporifero e
34@39
trascina i gobliins nel suo
90@47
sogno ludico.
42@55
per liberarlo della bolla
22@63
nella quale i gobliins l'hanno
34@71
rinchiuso, hanno bisogno di
58@79
procurarsi una spilla
58@87
utilizzando l'effetto
78@95
di catapulta del
38@103
coperchio, dopo aver preso
22@111
posizione sopra di esso grazie
50@119
a una palla da bowling."	"Prince buffoon, having eaten
74@31
a magic mushroom, 
70@39
draws the gobliins 
50@47
into his playful dream.
14@71
to get him out of the bubble in
18@79
which the gobliins enclose him,
30@87
they must use a safety pin.
22@95
they find one by using a cover
26@103
as a catapult, after standing 
38@111
on it with a bowling ball."	"---"	"---"	"ךשומ ,המוסק הירטפ גפסש רחאל ,ןויקומ ךיסנה
.זילעה ומולחל םינילבוגה תא
ואלכ םינילבוגה הבש העובהמ ותוא איצוהל ידכ
שמתשהלו ,ןוחטב תכיס אוצמל םיבייח םה ,ותוא
 םע הילע ודמעש רחאל ,הטלופטקכ הסכמב
.תרודכ רודכ"	"---"
JOKER.TOT	"---"	"Pour accéder au royaume 
42@33
des morts il faut trouver 
~~~
34@41
chez tazaar la mixture qui, 
~~~
26@49
à la bonne température, ouvre 
71@57
toutes les portes
205@57
.
~~~
22@73
pour cela les gobliins devront
~~~
18@81
énerver quelque peu le magicien
~~~
38@89
afin de récupérer quelques
~~~
58@97
objets dont celui qui
~~~
38@105
décoincera le squelette... "	"um ins totenreich zu
~~~
34@33
kommen, muss man bei tazaar  
~~~
14@41
die mischung finden, die bei der 
~~~
18@49
richtigen temperatur alle türen 
~~~
106@57
aufmacht.
~~~
30@73
DAZU MÜSSen die gobliins den 
~~~
18@81
zaubermeister ein wenig aus der  
~~~
22@89
ruhe bringen, um dann ein paar 
~~~
14@97
dinge zu klauen... unter anderem
~~~
26@105
eines, das hilft, das skelett 
~~~
74@113
frei zu bekommen."	"to reach the kingdom of
50@33
death, you must find in 
10@41
tazaar's place the mixture which,
42@49
at the right temperature,
46@57
will open all the doors.
46@81
to do this, the gobliins 
22@89
must annoy the magician a bit,
10@97
in order to recover some objects,
46@105
including one to release
90@113
the skeleton."	"Para acceder al reino 
~~~
26@33
de los muertos hay que dar en
~~~
14@41
casa de tazaar con la mezcla que
~~~
22@49
si está a la buena temperatura
~~~
50@57
abre todas las puertas.
~~~
26@73
para conseguirlo los gobliins 
~~~
30@81
tendrán que hostigar un poco   
~~~
54@89
al mago para recuperar  
~~~
10@97
unos cuantos objetos, entre ellos
~~~
35@105
al que libere al esqueleto
241@105
."	"per accedere al regno
38@32
dei morti, bisogna trovare
42@40
da tazaar la mistura che,
46@48
alla temperatura giusta, 
62@56
apre tutte le porte.
34@64
per fare questo, i gobliins
10@72
devono innervosire un po' il mago
34@80
per poter recuperare alcuni
34@88
oggetti, tra i quali quello
42@96
che permette di sbloccare
90@104
lo scheletro."	"to reach the kingdom of gloom
34@33
and  doom, you must find in 
10@41
tazaar's place the mixture which,
42@49
at the right temperature,
46@57
will open all the doors.
46@81
to do this, the gobliins 
22@89
must annoy the magician a bit
10@97
in order to recover some objects,
38@105
one of which will release
90@113
the skeleton."	"---"	"---"	"אוצמל בייח התא ,תוומה תכלממל עיגהל ידכ
הרוטרפמטב ,רשא תבוכרתה תא ראזאט לש ותיבב
.תותלדה לכ תא חתפת ,הנוכנה
תצק זיגרהל םיכירצ םינילבוגה ,תאז תושעל ידכ
דחא ללוכ ,םיטירפ המכ רזחשל ידכ ,םסוקה תא
.דלשה תא ררחשל ידכ"	"---"
JOKER.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"Pierre"	"Stein"	"Stone"	"Piedra"	"Pietra"	"Stone"	"---"	"---"	"ןבא"	"---"
GOB18.TOT	"---"	"Bouffon"	"Narr"	"Buffoon"	"Bufón"	"Buffone"	"Buffoon"	"---"	"---"	"ןויקומ"	"---"
GOB18.TOT	"---"	"Trou"	"Loch"	"Hole"	"Agujero"	"Buco"	"Hole"	"---"	"---"	"רוח"	"---"
GOB18.TOT	"---"	"Cafard"	"Schabe"	"Cockroach"	"Cucaracha"	"Scarafaggio"	"Cockroach"	"---"	"---"	"קקמ"	"---"
GOB18.TOT	"---"	"Cire"	"Wachs"	"Wax"	"Cera"	"Cera"	"Wax"	"---"	"---"	"הוועש"	"---"
GOB18.TOT	"---"	"Graine"	"Korn"	"Seed"	"Semilla"	"Seme"	"Seed"	"---"	"---"	"ערז"	"---"
GOB18.TOT	"---"	"Eclat de verre"	"Glassplitter"	"Glass splinter"	"Astilla de vidrio"	"Frantumi"	"Glass shard"	"---"	"---"	"תיכוכז סיסר"	"---"
GOB18.TOT	"---"	"Porte"	"Tür"	"Door"	"Puerta"	"Porta"	"Door"	"---"	"---"	"תלד"	"---"
GOB18.TOT	"---"	"Allumette"	"Streichholz"	"Match"	"Cerilla"	"Fiammifero"	"Match"	"---"	"---"	"רורפג"	"---"
GOB18.TOT	"---"	"Marque-page"	"Lesezeichen"	"Bookmark"	"Señalador"	"Segnalibro"	"Bookmark"	"---"	"---"	"הינמיס"	"---"
GOB18.TOT	"---"	"Empreinte"	"Abdruck"	"Imprint"	"Molde"	"Impronta"	"Imprint"	"---"	"---"	"טילבת"	"---"
GOB18.TOT	"---"	"Kael"	"Kael"	"Kael"	"Kael"	"Kael"	"Kael"	"---"	"---"	"לייק"	"---"
GOB18.TOT	"---"	"Pommes"	"Äpfel"	"Apples"	"Manzanas"	"Mele"	"Apples"	"---"	"---"	"םיחופת"	"---"
GOB18.TOT	"---"	"Haricot"	"Bohne"	"Bean"	"Judía"	"Fagiolo"	"Bean"	"---"	"---"	"תיעועש"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"Catapulte"	"Katapult"	"Catapult"	"Catapulta"	"Catapulta"	"Catapult"	"---"	"---"	"הטלופטק"	"---"
GOB18.TOT	"---"	"Bouton"	"Knopf"	"Switch"	"Botón"	"Pulsante"	"Switch"	"---"	"---"	"קספמ"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"Champignon"	"Pilz"	"Mushroom"	"Hongos"	"Fungo"	"Mushroom"	"---"	"---"	"הירטפ"	"---"
GOB18.TOT	"---"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"---"	"---"	"סוגניפ"	"---"
GOB18.TOT	"---"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"---"	"---"	"לקניוו"	"---"
GOB18.TOT	"---"	"Bonnet"	"Mütze"	"Cap"	"Gorro"	"Cappuccio"	"Cap"	"---"	"---"	"עבוכ"	"---"
GOB18.TOT	"---"	"Taupe"	"Maulwurf"	"Mole"	"Topo"	"Talpa"	"Mole"	"---"	"---"	"תרפרפח"	"---"
GOB18.TOT	"---"	"Pomme"	"Apfel"	"Apple"	"Manzana"	"Mela"	"Apple"	"---"	"---"	"םיחופת"	"---"
GOB18.TOT	"---"	"Clé"	"Schlüssel"	"Key"	"LLave"	"Chiave"	"Key"	"---"	"---"	"חתפמ"	"---"
GOB18.TOT	"---"	"Boule"	"Bowlingball"	"Bowl"	"Bolo"	"Boccia"	"Ball"	"---"	"---"	"תרודכ רודכ"	"---"
GOB18.TOT	"---"	"Lime"	"Feile"	"File"	"Lima"	"Lima"	"File"	"---"	"---"	"הריצפ"	"---"
GOB18.TOT	"---"	"fingus & winkle
15@10
descendirent 
11@18
le long de ce
11@26
haricot géant
11@34
providentiel!"	"fingus & winkle
~~~
15@10
benutzen die 
~~~
3@18
günstige bohnen
~~~
3@26
stange zum run-
~~~
19@34
terkommen..  "	"fingus & winkle
15@10
climbed down
7@18
this providen-
23@26
tial giant  
27@34
beanstalk   "	"fingus & winkle
~~~
7@10
descendieron a
3@18
lo largo de esa
~~~
15@26
providencial
~~~
7@34
judía gigante."	"fingus & winkle
15@10
scesero lungo
7@18
questo fagiolo
35@26
gigante
3@34
provvidenziale!"	"fingus & winkle
7@10
climb down the
3@18
giant beanstalk
16@26
provided by
11@34
good fortune."	"---"	"---"	"לקניוו-ו סוגניפ
דרומב וספיט
קנעה לועבג
סנ ךרדב חמצש"	"---"
GOB18.TOT	"---"	"tiens rebonjour monsieur l'arbre! je
10@9
ne pensais pas vous revoir de si tôt!"	"hallo, herr baum, grÜss dich nochmals!
~~~
2@9
dachte nicht,dich rasch wiederzusehen.."	"hey, hello again mister tree!
2@9
didn't expect to see you again so soon!"	"¡vaya! ¿qué tal, señor árbol?
6@9
¡no pensaba volverle a ver tan pronto!"	"beh, ribuongiorno, signor albero! non
26@9
pensavo di rivederla così presto!"	"hey, hello again mister tree!
2@9
didn't expect to see you again so soon!"	"---"	"---"	"!ץע רמ ךל םולש בוש ,ייה
בוש ךתוא תוארל יתיפיצ אל
!רהמ ךכ לכ"	"---"
GOB18.TOT	"---"	"petit prince, de grâce!
22@9
vous nous retardez... allez venez!"	"bitte, kleiner prinz, sie bringen uns
~~~
14@9
ganz schÖn in verspätung, los kommt! "	"Little prince, please!
50@9
you're keeping us. come on!"	"Pequeño princípe, por favor, 
58@9
no os retraséis , ¡venga!"	"principino, di grazia!
22@9
ci fate far tardi... forza venite!"	"Little prince, please!
34@9
you're holding us up. come on!"	"---"	"---"	"!השקבב ,ןטק ךיסנ
!המידק ,ונתוא בכעמ התא"	"---"
GOB18.TOT	"---"	"bonjour madame, 
62@9
il fait beau là-dessous?"	"schÖnen guten tag gnä' frau!
24@9
wie ist denn das wetter da unten?"	"good morning ma'am, 
70@9
is it fine down there?"	"buenos días, señora,
~~~
62@9
¿se está bien ahí abajo?"	"buongiorno signora,
86@8
fa bello là sotto?"	"good morning ma'am, 
70@9
is it nice down there?"	"---"	"---"	",יתרבג בוט רקוב
?הטמל םש םיענ םאה"	"---"
GOB18.TOT	"---"	"vous n'avez pas soif cette fois?"	"und, wie stehts, noch durst?"	"you're not thirsty this time?"	"¿no tenéis sed esta vez?"	"non avete sete questa volta?"	"you're not thirsty this time?"	"---"	"---"	"?םעפה אמצ אל התא"	"---"
GOB18.TOT	"---"	"allez descend morveux!
54@9
on n'a pas que ça à faire!"	"komm schon runter, rotznase! meinst
~~~
6@9
wohl wir hätten sonst nichts zu tun..."	"c'mon, get down,
58@9
we've other things to do!"	"vamos, baja, ¡mocoso! ¡tenemos
~~~
30@9
cosas más importantes que hacer!"	"dai scendi, moccioso!
70@8
abbiamo altro da fare!"	"c'mon, get down, peewee!
50@9
we have other things to do!"	"---"	"---"	",הטמל דר ,המידק
!תושעל םירבד דוע ונל שי"	"---"
GOB18.TOT	"---"	"dites-voir la ménagère,
46@9
vous n'auriez pas un panier?"	"sehr geehrte hausfrau, kÖnnten sie uns
~~~
26@9
ihren einkaufskorb mal ausleihen?  "	"i say, housewife, 
70@9
have you got a basket?"	"oh, ama de casa,
~~~
66@9
¿no tendría un canasto?"	"Ehi tu massaia,
54@9
non avresti mica un cesto?"	"i say, housewife, 
70@9
have you got a basket?"	"---"	"---"	",תיב תרקע ,יל ירמא
?הלסלס ךל שי םאה"	"---"
GOB18.TOT	"---"	"hé bien vous voici revenus au village!
1@9
Passez cette porte
147@9
, elle mène à tazaar!"	"da seid ihr ja wieder zurück! nehmt die
~~~
10@9
tür hier, dann kommt ihr zu tazaar... "	"so you're back in the village! go 
6@9
through this door, it leads to tazaar."	"¿qué? ¿de vuelta a la aldea? pasando
~~~
26@9
esta puerta, ¡llegaréis a TAZAAr!   "	"ebBene eccovi di ritorno al villaggio!
10@9
oltre questa porta, troverete Tazaar!"	"so you're back in the village! go 
6@9
through this door, it leads to tazaar."	"---"	"---"	"ךל !רפכל תרזח זא
.ראזאטל הליבומ איה ,וזה תלדה ךרד"	"---"
GOB18.TOT	"---"	"non! mais je vous autorise à prendre
58@9
une pomme si vous voulez!"	"nein danke! aber ich gestatte euch, 
~~~
6@9
einen apfel zu nehmen, wenn ihr wollt!"	"no! but you've my permission
90@9
to take an apple."	"¡no! pero os autorizo a coger una 
~~~
82@9
manzana si queréis."	"no! ma vi autorizzo a prendere 
82@8
una mela se volete!"	"no, but you have my permission
90@9
to take an apple."	"---"	"---"	"תושר ךל ןתונ ינא לבא !אל
.חופת תחקל"	"---"
GOB18.TOT	"---"	"non! j'ai faim! j'ai faim!"	"nein! hunger hab ich, wolfshunger!"	"no! i'm hungry, i'm starving!"	"¡no! ¡tengo hambre! ¡tengo hambre!"	"no! ho fame! ho fame! "	"no! i'm hungry! i'm starving!"	"---"	"---"	"!בערומ ינא ,בער ינא !אל"	"---"
GOB18.TOT	"---"	"pas question espèce de monstre!
38@9
je ne veux pas venir avec toi!"	"kommt nicht in frage, du krÜmelmonster!
~~~
6@9
hab gar keine lust, mit dir zu kommen!"	"no hope of that, you monster!
46@9
i don't want to go with you!"	"de ningún modo, especie de monstruo!
~~~
70@9
¡no quiero ir contigo!"	"niente da fare mostriciattolo!
58@8
non voglio venire con te!"	"no hope of that, you monster!
46@9
i don't want to go with you!"	"---"	"---"	"!ךתומכש תצלפמ ,הזל יוכיס ןיא
!ךתיא תכלל הצור אל ינא"	"---"
GOB18.TOT	"---"	"non... plutôt frisquet! \x03\x07  "	"nein... eher ziemlich kÜhl!    "	"no... rather chilly!"	"no... ¡más bien fresquito!"	"no ... piuttosto freschetto ! \x03\x07 "	"no... it's rather chilly!"	"---"	"---"	"!רירק יד ...אל"	"---"
GOB18.TOT	"---"	"espèce d'insolent! si j'en avais un 
10@9
je te le flanquerais là où tu penses!"	"frecher kerl! wart nur, ich verpass' 
~~~
18@9
dir eine, die vergisst du nie mehr!  "	"damn cheek!
2@9
if i had one i'd really give it to you."	"¡especie de insolente! ¡si tuviera
~~~
22@9
uno, te lo pondría donde ya sabes!"	"pezzo d'insolente! se ne avessi uno 
8@9
te lo sbatterei sul tuo brutto  muso
300@9
!"	"Aren't you cheeky?
2@9
if i had one i'd really give it to you!"	"---"	"---"	"!רורא ןפצוח
,דחא יל היה םא
.ךל ףיטחמ יתייה תמאב"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
